1 -> 9,93.796875
1 -> 8,93.203125
1 -> 7,90.746094
1 -> 6,94.453125
1 -> 5,91.914062
1 -> 4,91.886719
1 -> 3,96.835938
1 -> 2,99.140625
1 -> 1,0.000000
2 -> 9,99.019531
2 -> 8,99.125000
2 -> 7,98.886719
2 -> 6,99.039062
2 -> 5,98.707031
2 -> 4,98.925781
2 -> 3,99.171875
2 -> 2,0.000000
2 -> 1,99.140625
3 -> 9,96.785156
3 -> 8,96.289062
3 -> 7,95.039062
3 -> 6,96.394531
3 -> 5,94.898438
3 -> 4,95.554688
3 -> 3,0.000000
3 -> 2,99.171875
3 -> 1,96.835938
4 -> 9,91.558594
4 -> 8,90.121094
4 -> 7,86.707031
4 -> 6,88.882812
4 -> 5,85.242188
4 -> 4,0.000000
4 -> 3,95.554688
4 -> 2,98.925781
4 -> 1,91.886719
5 -> 9,90.144531
5 -> 8,89.605469
5 -> 7,85.316406
5 -> 6,90.488281
5 -> 5,0.000000
5 -> 4,85.242188
5 -> 3,94.898438
5 -> 2,98.707031
5 -> 1,91.914062
6 -> 9,94.140625
6 -> 8,92.898438
6 -> 7,90.269531
6 -> 6,0.000000
6 -> 5,90.488281
6 -> 4,88.882812
6 -> 3,96.394531
6 -> 2,99.039062
6 -> 1,94.453125
7 -> 9,91.035156
7 -> 8,90.042969
7 -> 7,0.000000
7 -> 6,90.269531
7 -> 5,85.316406
7 -> 4,86.707031
7 -> 3,95.039062
7 -> 2,98.886719
7 -> 1,90.746094
8 -> 9,93.078125
8 -> 8,0.000000
8 -> 7,90.042969
8 -> 6,92.898438
8 -> 5,89.605469
8 -> 4,90.121094
8 -> 3,96.289062
8 -> 2,99.125000
8 -> 1,93.203125
9 -> 9,0.000000
9 -> 8,93.078125
9 -> 7,91.035156
9 -> 6,94.140625
9 -> 5,90.144531
9 -> 4,91.558594
9 -> 3,96.785156
9 -> 2,99.019531
9 -> 1,93.796875
